ItemSold,AvgSellingPrice,SoldPurity,OptimalSource,OptimalSourceCost,MarginPerUnit,MarginPct,TotalRevenue,EstProfit
Dyna Cal 10.25%                                                                                      ,8.990545,10.25,Dyna Cal 10.25%  (Flat)                                                                              ,0.14569999999999933,8.844845,98.37940858980184,158323.5,155757.72045
Dyna Gold Calcium 8.25%                                                                              ,9.258013,8.25,Dyna Gold Calcium 8.25% / Threshold Calcium / Neutra Soil / Grizzly Fortitude / Green CaLite         ,0.8793299999999996,8.378683,90.50195760148534,119312.65,107980.2771625
Dyna Flo Fulvic Acid Liquid 30%                                                                      ,31.75,30.0,Dyna Flo Humic Acid 18%  (Flat)                                                                      ,0.242499999999999,31.5075,99.23622047244095,74295.0,73727.55
Dyna Flo Humic 18%                                                                                   ,9.980034,18.0,Dyna Flo Humic Acid 18%  (Flat)                                                                      ,0.1454999999999994,9.834534,98.54208913516727,73103.75,72037.96154999999
Dyna Gold Iron 5%                                                                                    ,8.842719,5.0,Dyna Gold Calcium 8.25% / Threshold Calcium / Neutra Soil / Grizzly Fortitude / Green CaLite         ,0.5329272727272725,8.309791727272728,93.97326464035245,62098.0,58355.51240477273
Dyna Pro Zinc EDTA 9%                                                                                ,15.05,9.0,Dyna Pro Iron 6%                                                                                     ,4.36545,10.684550000000002,70.9936877076412,60200.0,42738.200000000004
Phosphoric Acid 85%                                                                                  ,9.8,85.0,Phosphoric Acid 85%                                                                                  ,0.46999999999999303,9.330000000000007,95.20408163265313,31850.0,30322.500000000022
Dyna Boron 10%                                                                                       ,10.42647,10.0,Dyna Boron 10% / Liquid Boron 10% / Agri Plex Boron 10% / Pro-B 10                                   ,4.441819999999999,5.984650000000001,57.39862100979527,44312.5,25434.762500000004
Dyna Gold Calcium 8.25%                                                                              ,10.0875,8.25,Dyna Gold Calcium 8.25% / Threshold Calcium / Neutra Soil / Grizzly Fortitude / Green CaLite         ,0.8793299999999996,9.20817,91.28297397769516,20175.0,18416.34
Dyna Gro Magnesium 6.3%                                                                              ,7.87,6.3,Dyna Gro Calcium 11%  /  LiquiLizer Calcium 11% / JRM Cal Nite                                       ,0.7558969090909087,7.114103090909092,90.39521081205962,19675.0,17785.25772727273
Dyna Pro Zinc EDTA 9%                                                                                ,16.201562,9.0,Dyna Pro Iron 6%                                                                                     ,4.36545,11.836112,73.05537577179287,20738.0,15150.22336
Agri Plex Manganese 5%                                                                               ,5.265,5.0,Agri Plex Iron 5%                                                                                    ,0.10848,5.1565199999999995,97.93960113960114,15163.2,14850.7776
Dyna Gro Zinc 17%                                                                                    ,15.5,17.0,Dyna Gro Calcium 11%  /  LiquiLizer Calcium 11% / JRM Cal Nite                                       ,2.039721818181817,13.460278181818182,86.84050439882698,16895.0,14671.70321818182
Dyna Flo Mn 10%                                                                                      ,6.7125,10.0,Dyna Flo Humic Acid 18%  (Flat)                                                                      ,0.08083333333333301,6.631666666666668,98.79577901924272,13425.0,13263.333333333336
Dyna Flo Humic 18%                                                                                   ,10.996829,18.0,Dyna Flo Humic Acid 18%  (Flat)                                                                      ,0.1454999999999994,10.851329,98.6768913111225,11271.75,11122.612224999999
Dyna Gro Zinc 17%                                                                                    ,15.0,17.0,Dyna Gro Calcium 11%  /  LiquiLizer Calcium 11% / JRM Cal Nite                                       ,2.039721818181817,12.960278181818182,86.40185454545455,11250.0,9720.208636363637
Agri Starter Zinc 10%                                                                                ,0.795,10.0,Agri Starter Iron 5%                                                                                 ,0.2016,0.5934,74.64150943396226,9937.5,7417.500000000001
JRM Kick 18-3-6 50% Slow Release                                                                     ,14.2,50.0,JRM Kick 18-3-6 50% Slow Release                                                                     ,5.71745,8.48255,59.736267605633806,12354.0,7379.818499999999
Dyna Gold Zinc 7%                                                                                    ,10.27171,7.0,Dyna Gold Calcium 8.25% / Threshold Calcium / Neutra Soil / Grizzly Fortitude / Green CaLite         ,0.7460981818181814,9.525611818181819,92.73637805372054,7806.5,7239.464981818182
Dyna Gold Magnesium 4%                                                                               ,9.003611,4.0,Dyna Gold Calcium 8.25% / Threshold Calcium / Neutra Soil / Grizzly Fortitude / Green CaLite         ,0.426341818181818,8.577269181818181,95.26476856694698,7180.38,6840.3721725
Dyna Gro Magnesium 6.3%                                                                              ,9.0,6.3,Dyna Gro Calcium 11%  /  LiquiLizer Calcium 11% / JRM Cal Nite                                       ,0.7558969090909087,8.24410309090909,91.60114545454545,6480.0,5935.754225454545
Dyna Gold Calcium 8.25%                                                                              ,10.314953,8.25,Dyna Gold Calcium 8.25% / Threshold Calcium / Neutra Soil / Grizzly Fortitude / Green CaLite         ,0.8793299999999996,9.435623,91.4751914041683,5518.5,5048.058305
Agri Starter Manganese 5%                                                                            ,0.7,5.0,Agri Starter Iron 5%                                                                                 ,0.1008,0.5992,85.6,5250.0,4494.0
Dyna Gro Magnesium 6.3%                                                                              ,8.583333,6.3,Dyna Gro Calcium 11%  /  LiquiLizer Calcium 11% / JRM Cal Nite                                       ,0.7558969090909087,7.8274360909090905,91.1934337268412,4635.0,4226.815489090909
Dyna Green Manganese 5%                                                                              ,7.03421,5.0,Dyna Green Zinc 10%                                                                                  ,0.07503,6.95918,98.93335570021368,4009.5,3966.7326
Dyna Gold Manganese 5%                                                                               ,8.0,5.0,Dyna Gold Calcium 8.25% / Threshold Calcium / Neutra Soil / Grizzly Fortitude / Green CaLite         ,0.5329272727272725,7.467072727272727,93.3384090909091,4000.0,3733.5363636363636
Dyna Gold Calcium 8.25%                                                                              ,13.25,8.25,Dyna Gold Calcium 8.25% / Threshold Calcium / Neutra Soil / Grizzly Fortitude / Green CaLite         ,0.8793299999999996,12.37067,93.36354716981133,3975.0,3711.201
Dyna Gold Manganese 5%                                                                               ,9.0,5.0,Dyna Gold Calcium 8.25% / Threshold Calcium / Neutra Soil / Grizzly Fortitude / Green CaLite         ,0.5329272727272725,8.467072727272727,94.07858585858587,3240.0,3048.146181818182
Dyna Boron 10%                                                                                       ,10.197029,10.0,Dyna Boron 10% / Liquid Boron 10% / Agri Plex Boron 10% / Pro-B 10                                   ,4.441819999999999,5.755209000000002,56.44005719705222,5149.5,2906.380545000001
Agri Plex Zinc 10%                                                                                   ,7.168,10.0,Agri Plex Iron 5%                                                                                    ,0.21696,6.95104,96.97321428571428,2580.48,2502.3744
Dyna Flo Humic 18%                                                                                   ,10.45,18.0,Dyna Flo Humic Acid 18%  (Flat)                                                                      ,0.1454999999999994,10.304499999999999,98.60765550239235,2299.0,2266.99
Dyna Green Copper 5%                                                                                 ,8.25,5.0,Dyna Green Zinc 10%                                                                                  ,0.07503,8.17497,99.09054545454545,2268.75,2248.11675
Phosphoric Acid 85%                                                                                  ,10.3,85.0,Phosphoric Acid 85%                                                                                  ,0.46999999999999303,9.830000000000007,95.43689320388356,2266.0,2162.6000000000017
